                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20231214"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                      45                                      681                  1.8281309940044158E-001                 -1.5160251739045081E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999842025000E-001                  1.9009279085801644E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999842025000E-001                  1.9009279085801644E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6415998729585981E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.6415998729585981E+000                 -5.6415998729654282E+000                 -1.6444973848975707E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6825573907411320E+000                  6.7928167124434691E-001                  4.9717921500440709E-001                  3.6198004563500001E+000                  0.0000000000000000E+000                  1.4324722582695975E+001                 -3.7006511367450701E-001                  6.5690743452811464E+000                  6.2124110277761058E-001                  8.5000496627254207E-001                  1.2966429887659310E+000                  7.0000000000000018E-001                  2.7997020236474890E-001                  3.4468833607861384E-003                  9.3805276451495410E-003                  3.4468833607861423E-003                  9.3805276451495393E-003                  1.0500000000000012E+000                  4.1995530354712352E-001                                        0                                        2 
                                      50                                      681                  4.5497190750010669E-001                 -1.1201189436663841E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999842025000E-001                  1.9090911244672847E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999842025000E-001                  1.9090911244672847E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6415992977919727E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.6415992977919727E+000                 -5.6415992977988028E+000                 -1.6444972005234590E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6825573914942482E+000                  6.7928155749662478E-001                  4.9717915662431234E-001                  3.6198005731101897E+000                  0.0000000000000000E+000                  1.4324722813927481E+001                 -3.7006493701945559E-001                  6.5690743998558006E+000                  6.2124110275025080E-001                  8.5000496627254207E-001                  1.2966429887659312E+000                  6.9999999999999996E-001                  2.7997020236474884E-001                  3.4468833607861366E-003                  9.3805276451495410E-003                  3.4468833607861423E-003                  9.3805276451495393E-003                  1.0500000000000005E+000                  4.1995530354712352E-001                                        0                                        2 
                                      55                                      681                  1.1321901128706655E+000                 -7.2421271342826010E-001                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999842025000E-001                  1.9100584144028186E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999842025000E-001                  1.9100584144028186E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6415978665419839E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.6415978665419839E+000                 -5.6415978665488140E+000                 -1.6444967417194150E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6825573933949642E+000                  6.7928127459328547E-001                  4.9717901137121173E-001                  3.6198008636163910E+000                  0.0000000000000000E+000                  1.4324723389296206E+001                 -3.7006449745076725E-001                  6.5690745356513887E+000                  6.2124110268217358E-001                  8.5000496627254174E-001                  1.2966429887659314E+000                  6.9999999999999951E-001                  2.7997020236474884E-001                  3.4468833607861358E-003                  9.3805276451495410E-003                  3.4468833607861423E-003                  9.3805276451495393E-003                  1.0500000000000005E+000                  4.1995530354712340E-001                                        0                                        2 
                                      60                                      681                  2.8173257176583335E+000                 -3.2830648319013606E-001                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999842025000E-001                  1.9100248579338244E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999842025000E-001                  1.9100248579338244E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6415943051298916E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.6415943051298916E+000                 -5.6415943051367217E+000                 -1.6444956000673177E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6825573981261366E+000                  6.7928057064481329E-001                  4.9717864993463035E-001                  3.6198015864895536E+000                  0.0000000000000000E+000                  1.4324724820997698E+001                 -3.7006340366340534E-001                  6.5690748735544231E+000                  6.2124110251277553E-001                  8.5000496627254130E-001                  1.2966429887659325E+000                  6.9999999999999851E-001                  2.7997020236474879E-001                  3.4468833607861340E-003                  9.3805276451495376E-003                  3.4468833607861423E-003                  9.3805276451495393E-003                  1.0499999999999998E+000                  4.1995530354712352E-001                                        0                                        2 
                                      65                                      681                  7.0104823457635828E+000                  6.7599747047987935E-002                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999842025000E-001                  1.9100499707785750E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999842025000E-001                  1.9100499707785750E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6415854432326356E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.6415854432326364E+000                 -5.6415854432394665E+000                 -1.6444927592856267E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6825574098987852E+000                  6.7927881900246778E-001                  4.9717775056816088E-001                  3.6198033852224927E+000                  0.0000000000000000E+000                  1.4324728383518721E+001                 -3.7006068197773023E-001                  6.5690757143621914E+000                  6.2124110209126060E-001                  8.5000496627254063E-001                  1.2966429887659354E+000                  6.9999999999999618E-001                  2.7997020236474879E-001                  3.4468833607861340E-003                  9.3805276451495376E-003                  3.4468833607861423E-003                  9.3805276451495393E-003                  1.0499999999999992E+000                  4.1995530354712352E-001                                        0                                        2 
                                      70                                      681                  1.7444397846610435E+001                  4.6350597728611193E-001                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999842025000E-001                  1.9101577402186355E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999842025000E-001                  1.9101577402186355E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6415633922613919E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.6415633922613919E+000                 -5.6415633922682229E+000                 -1.6444856906128578E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6825574391916152E+000                  6.7927446039992834E-001                  4.9717551268123134E-001                  3.6198078609963518E+000                  0.0000000000000000E+000                  1.4324737248119577E+001                 -3.7005390961405837E-001                  6.5690778065308919E+000                  6.2124110104241570E-001                  8.5000496627253896E-001                  1.2966429887659419E+000                  6.9999999999999041E-001                  2.7997020236474879E-001                  3.4468833607861327E-003                  9.3805276451495376E-003                  3.4468833607861423E-003                  9.3805276451495393E-003                  1.0499999999999987E+000                  4.1995530354712352E-001                                        0                                        2 
                                      75                                      681                  4.3407318465677669E+001                  8.5941220752423608E-001                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999842025000E-001                  1.9104347258599611E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999842025000E-001                  1.9104347258599611E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6415085240750189E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.6415085240750189E+000                 -5.6415085240818517E+000                 -1.6444681021357706E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6825575120731884E+000                  6.7926361508309641E-001                  4.9716994425966837E-001                  3.6198189978394772E+000                  0.0000000000000000E+000                  1.4324759305497244E+001                 -3.7003705819714416E-001                  6.5690830123221691E+000                  6.2124109843267816E-001                  8.5000496627253386E-001                  1.2966429887659585E+000                  6.9999999999997564E-001                  2.7997020236474884E-001                  3.4468833607861340E-003                  9.3805276451495410E-003                  3.4468833607861423E-003                  9.3805276451495393E-003                  1.0499999999999969E+000                  4.1995530354712352E-001                                        0                                        2 
                                      80                                      681                  1.0801137310051504E+002                  1.2553184377623601E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999842025000E-001                  1.9111275032192405E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999842025000E-001                  1.9111275032192405E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6413720049665956E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -5.6413720049665956E+000                 -5.6413720049734337E+000                 -1.6444243403766421E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6825576933738620E+000                  6.7923663021412084E-001                  4.9715608922383331E-001                  3.6198467079111474E+000                  0.0000000000000000E+000                  1.4324814187662398E+001                 -3.6999512891392244E-001                  6.5690959647882137E+000                  6.2124109193958532E-001                  8.5000496627252153E-001                  1.2966429887659994E+000                  6.9999999999993900E-001                  2.7997020236474879E-001                  3.4468833607861319E-003                  9.3805276451495376E-003                  3.4468833607861388E-003                  9.3805276451495393E-003                  1.0499999999999916E+000                  4.1995530354712352E-001                                        0                                        2 
                                      85                                      681                  2.6876693432947360E+002                  1.6512246680004841E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999842025000E-001                  1.9128658813039334E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999842025000E-001                  1.9128658813039334E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6410323667652351E+000                 -9.8999999999999986E+001                 -2.1373129692142662E+001                 -5.6410323667652351E+000                 -5.6410323667720847E+000                 -1.6443154718898800E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6825581441854958E+000                  6.7916949406414129E-001                  4.9712161952557615E-001                  3.6199156473076619E+000                  0.0000000000000000E+000                  1.4324950729443330E+001                 -3.6989081052498424E-001                  6.5691281871815583E+000                  6.2124107578745902E-001                  8.5000496627249134E-001                  1.2966429887661011E+000                  6.9999999999984830E-001                  2.7997020236474879E-001                  3.4468833607861305E-003                  9.3805276451495376E-003                  3.4468833607861384E-003                  9.3805276451495393E-003                  1.0499999999999825E+000                  4.1995530354712352E-001                                        0                                        2 
                                      90                                      681                  6.6877821244671566E+002                  2.0471308982386081E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999842025000E-001                  1.9172777391222494E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999842025000E-001                  1.9172777391222494E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6401876405814111E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.6401876405814111E+000                 -5.6401876405882900E+000                 -1.6440447254384082E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6825592639469309E+000                  6.7900250488671321E-001                  4.9703588541399163E-001                  3.6200871155308310E+000                  0.0000000000000000E+000                  1.4325290349143312E+001                 -3.6963132639083263E-001                  6.5692083204859646E+000                  6.2124103562527988E-001                  8.5000496627241584E-001                  1.2966429887663553E+000                  6.9999999999962159E-001                  2.7997020236474879E-001                  3.4468833607861305E-003                  9.3805276451495376E-003                  3.4468833607861384E-003                  9.3805276451495393E-003                  1.0499999999999565E+000                  4.1995530354712352E-001                                        0                                        2 
                                      95                                      681                  1.6641342760114112E+003                  2.4430371284767323E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999842025000E-001                  1.9287856664801296E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999842025000E-001                  1.9287856664801296E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6380881776702676E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.6380881776702676E+000                 -5.6380881776772203E+000                 -1.6433719665376692E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6825620377821058E+000                  6.7858739631979026E-001                  4.9682278346018088E-001                  3.6205133194384524E+000                  0.0000000000000000E+000                  1.4326134566055080E+001                 -3.6898622489902971E-001                  6.5694074316548141E+000                  6.2124093587084250E-001                  8.5000496627222710E-001                  1.2966429887669892E+000                  6.9999999999905571E-001                  2.7997020236474879E-001                  3.4468833607861305E-003                  9.3805276451495376E-003                  3.4468833607861384E-003                  9.3805276451495393E-003                  1.0499999999998917E+000                  4.1995530354712352E-001                                        0                                        2 
                                     100                                      681                  4.1408986761007136E+003                  2.8389433587148560E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999842025000E-001                  1.9606640532104543E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999842025000E-001                  1.9606640532104543E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6328793580350052E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.6328793580350052E+000                 -5.6328793580421435E+000                 -1.6417037251828873E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6825688619896315E+000                  6.7755702107376370E-001                  4.9629394742211652E-001                  3.6215709915145813E+000                  0.0000000000000000E+000                  1.4328229903148797E+001                 -3.6738458159192700E-001                  6.5699011232486058E+000                  6.2124068876643168E-001                  8.5000496627175381E-001                  1.2966429887685811E+000                  6.9999999999763574E-001                  2.7997020236474884E-001                  3.4468833607861305E-003                  9.3805276451495410E-003                  3.4468833607861384E-003                  9.3805276451495393E-003                  1.0499999999997289E+000                  4.1995530354712352E-001                                        0                                        2 
                                     105                                      681                  1.0303881068130926E+004                  3.2348495889529802E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999842025000E-001                  2.0596876416426060E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999842025000E-001                  2.0596876416426060E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6200118234094427E+000                 -9.8999999999999986E+001                 -2.1072099696478681E+001                 -5.6200118234094427E+000                 -5.6200118234170624E+000                 -1.6375877466475856E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6825853797767913E+000                  6.7500878037647805E-001                  4.9498679149915398E-001                  3.6241853033605063E+000                  0.0000000000000000E+000                  1.4333410914774687E+001                 -3.6342125642437856E-001                  6.5711188541143555E+000                  6.2124008065406300E-001                  8.5000496627055055E-001                  1.2966429887726265E+000                  6.9999999999402618E-001                  2.7997020236474879E-001                  3.4468833607861288E-003                  9.3805276451495376E-003                  3.4468833607861384E-003                  9.3805276451495393E-003                  1.0499999999993148E+000                  4.1995530354712352E-001                                        0                                        2 
                                     110                                      681                  2.5639353413867542E+004                  3.6307558191911045E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999842025000E-001                  2.2713307899924588E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999842025000E-001                  2.2713307899924588E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5885607712670229E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.5885607712670229E+000                 -5.5885607712759509E+000                 -1.6275599149994949E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6826239206331128E+000                  6.6876379015607912E-001                  4.9178721467631137E-001                  3.6305844570061914E+000                  0.0000000000000000E+000                  1.4346105250119859E+001                 -3.5369271123386808E-001                  6.5740850423981980E+000                  6.2123860729650038E-001                  8.5000496626739686E-001                  1.2966429887832329E+000                  6.9999999998456397E-001                  2.7997020236474884E-001                  3.4468833607861284E-003                  9.3805276451495410E-003                  3.4468833607861384E-003                  9.3805276451495393E-003                  1.0499999999982266E+000                  4.1995530354712352E-001                                        0                                        2 
                                     115                                      682                  6.3798915961210878E+004                  4.0266620494292287E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857650002E-001                  2.8951934612945623E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857650002E-001                  2.8951934612945623E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.5135888810287002E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -5.5135888810287002E+000                 -5.5135888810416684E+000                 -1.6038474505100680E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6827462503766131E+000                  6.5394567212671140E-001                  4.8413349617462703E-001                  3.6458918940095599E+000                  0.0000000000000000E+000                  1.4376550880549352E+001                 -3.3025151395029823E-001                  6.5810921950163905E+000                  6.2123517056936806E-001                  8.5000496625849953E-001                  1.2966429888131490E+000                  6.9999999995787310E-001                  2.7997020236474879E-001                  3.4468833607861262E-003                  9.3805276451495376E-003                  3.4468833607861375E-003                  9.3805276451495393E-003                  1.0499999999951246E+000                  4.1995530354712352E-001                                        0                                        3 
                                     120                                      683                  1.5875211863901626E+005                  4.4225682796673524E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999857650002E-001                  4.8276940329650998E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999857650002E-001                  4.8276940329650998E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3447979278641293E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -5.3447979278641293E+000                 -5.3447979278935236E+000                 -1.5514315020592223E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6829338852257427E+000                  6.1995603839228919E-001                  4.6676340960915652E-001                  3.6806320671405013E+000                  0.0000000000000000E+000                  1.4446147257889505E+001                 -2.7606615082708003E-001                  6.5965190335175041E+000                  6.2122781680481487E-001                  8.5000496622900112E-001                  1.2966429889123394E+000                  6.9999999986937789E-001                  2.7997020236474884E-001                  3.4468833607861262E-003                  9.3805276451495410E-003                  3.4468833607861375E-003                  9.3805276451495393E-003                  1.0499999999845768E+000                  4.1995530354712352E-001                                        0                                        4 
                                     125                                      685                  3.9502607192625280E+005                  4.8184745099054762E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999895149994E-001                  9.9316789388791099E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999895149994E-001                  9.9316789388791099E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0058490038474641E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0058490038474641E+000                 -5.0058490039870023E+000                 -1.4498940829350275E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6831906411148392E+000                  5.5012462737876189E-001                  4.3133419232419984E-001                  3.7514905017104145E+000                  0.0000000000000000E+000                  1.4591318328754468E+001                 -1.6077780546660145E-001                  6.6264685591238273E+000                  6.2121422879861798E-001                  8.5000496609574883E-001                  1.2966429893604094E+000                  6.9999999946962077E-001                  2.7997020236474890E-001                  3.4468833607861249E-003                  9.3805276451495410E-003                  3.4468833607861375E-003                  9.3805276451495393E-003                  1.0499999999338820E+000                  4.1995530354712352E-001                                        0                                        4 
                                     130                                      696                  9.8295127536994929E+005                  5.2143807401436009E+000                  1.5000000000000000E+000                  3.3474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999926399996E-001                  2.1717993192044505E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999926399996E-001                  2.1717993192044505E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4362836550562630E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.4362836550562630E+000                 -4.4362836566592909E+000                 -1.2869126905867041E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6834845245804462E+000                  4.3081081829987805E-001                  3.7108952085354346E-001                  3.8719798446517273E+000                  0.0000000000000000E+000                  1.4856076569950842E+001                  5.5046440325026452E-002                  6.6755905117336249E+000                  6.2119358022587678E-001                  8.5000496513214874E-001                  1.2966429926005789E+000                  6.9999999657882028E-001                  2.7997020236474895E-001                  3.4468833607860495E-003                  9.3805276451495410E-003                  3.4468833607861371E-003                  9.3805276451495393E-003                  1.0499999995250675E+000                  4.1995530354712340E-001                                        0                                        4 
